govid|english_name|flags

36|Extensive Employment Services Centre|similar agency address,similar money lender address
47|Certain Link Personnel Consultants|similar agency address
85|Luckyflex International Limited|exact agency address,similar agency address
88|HK-Philippines Employment Agency|similar agency address,similar money lender address
100|H L&C; Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
101|H L&C; Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
159|Aura Employment Agency|similar agency address
171|ASIA-ONE EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar agency email
191|Asia Selective Employment Agency|exact agency address,similar agency fax,similar agency email
236|Josie James Integrated Personnel Consultancy|similar agency address,similar money lender address
237|Sincerity Employment Services Company|similar agency address
247|Talent Source Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
280|Cheer Lots Employment Services Limited|exact agency address,similar agency fax
305|Bestwell Employment Agency (HK) Limited|similar agency address
334|Best Choice Employment Center Company Limited|similar agency address
369|All Round Employment Agency|exact agency address,similar agency fax,similar agency email
390|Jedegal Consultants Co.|similar agency address,similar agency fax,similar agency email
447|Glory Semesta Manpower Limited|similar agency address
491|Maid Supply Employment Agency|similar agency fax,similar money lender address
521|WINWIN EMPLOYMENT CENTRE LIMITED|exact agency address,similar agency address,similar money lender address
522|Olivine Recruitment Services Limited|similar agency address,similar money lender address
531|Happy Maids Employment Centre Limited|similar agency address
535|JOB'S ARE US COMPANY LIMITED|similar agency address
595|Po Sing Employment Service Centre Limited|exact agency address,similar agency address,similar agency fax
633|HAPPY YO YO OVERSEA EMPLOYMENT AGENCY|similar agency address,similar agency fax
637|Convoy Employment Consultant Limited|exact agency address,similar agency address
783|GOLDEN MOON EMPLOYMENT CO.|similar agency address,similar money lender address
855|MISSION EMPLOYMENT AGENCY LIMITED|similar agency address
857|MISSION EMPLOYMENT AGENCY LIMITED|similar agency address
885|MASS TRINITY INTERNATIONAL LIMITED|similar agency address,similar agency telephone,similar agency fax,similar agency email
916|AMAHSEARCH LIMITED|similar agency address
952|AA Plus Employment Agency Company Limited|similar agency address,similar money lender address
962|CILIWUNG LIMITED|exact agency address
1066|FURTHER CREATION EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax,similar agency email
1068|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1119|C.A.N.A. PLACEMENT SERVICES LIMITED|similar agency address
1126|Joe Employment (Oversea) Agency Co|similar agency address,similar money lender address
1128|Best Wealth Consultant and Trading Co.|exact agency address
1130|ASIA EXPANSION LIMITED|similar agency address,similar agency fax
1139|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|exact agency address,similar agency address,similar agency fax
1141|EAST ASIA BRIDGE CONSULT LIMITED|similar agency address
1183|HOME FIRST EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
1184|HOME FIRST EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
1237|Radiant Maid Agency Service Limited|similar agency telephone,similar agency fax
1248|BLUE BAY EMPLOYMENT SERVICE COMPANY LIMITED|similar agency telephone,similar agency fax,similar agency email
1311|TY OVERSEAS EMPLOYMENT SERVICES|similar money lender address
1437|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|exact agency address,similar agency address,similar agency email
1438|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|similar agency address,similar agency email
1442|KAMPO EMPLOYMENT AGENCY|similar agency address,similar agency email,similar money lender address
1483|HT EMPLOYMENT CENTRE LIMITED|similar money lender address
1562|HAPPY SPRING CARE SERVICE COMPANY|similar agency address
1599|EDELWEISS EMPLOYMENT SERVICES COMPANY LIMITED|similar money lender address
1623|Top Reliance Professionals Deployment Services Company|similar agency address
1628|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax
1629|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1660|MING MING EMPLOYMENT AGENCY|similar agency address
1796|Abundance Employment Agency|similar agency address
1825|HEARTFUL EMPLOYMENT SERVICES (HK) LIMITED|similar agency address,similar agency telephone,similar agency fax
1836|FamilyMaid Employment Services Limited|exact agency address,similar agency telephone,similar money lender address
1900|GREEN SELECT EMPLOYMENT SERVICES CO.|similar agency telephone,similar agency fax
1911|TAKEME EMPLOYMENT AGENCY|similar agency telephone,similar agency fax,similar agency email
1920|Gianteagle Maid Express Consultants|similar agency address
1996|HOME OF THE ELDERLY HUMAN RESOURCES CONSULTANTS|similar agency address,similar agency fax
2013|Grand Excellent Intercontinental Recruitment Agency|exact agency address,similar agency fax,similar agency email
2125|WIN ELEGANT DEVELOPMENT LIMITED|similar agency address
2128|EDU CO.|similar money lender address
2150|CITY EMPLOYMENT PARADISE CO.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
2269|Ansin Employment Services|similar agency address,similar agency fax
2287|BEM-BEM EMPLOYMENT AGENCY|similar agency address
2339|CORDIAL EMPLOYMENT AGENCY CO|exact agency address,similar agency telephone,similar agency fax
2398|WILLPOWER EMPLOYMENT CONSULTANT|similar agency address,similar agency fax
2408|Hong Kong Cambodian Human Resource Association|exact agency address,similar agency telephone,similar agency fax,similar agency email
2409|Hong Kong Cambodian Labour and Vocational Training Centre|exact agency address,similar agency telephone,similar agency fax,similar agency email
2423|By Your Side (BYS) Employment Centre Limited|similar agency address
2435|LEWESKOOL CONSULTING CO. LIMITED|similar agency address
2450|I-helper Employment Agency Company Limited|similar money lender address
2496|Hongkong Better Care Limited|similar agency address
2514|GOOD COMPANION EMPLOYMENT CENTER|similar agency address
2516|GALILEE EMPLOYMENT SERVICE COMPANY|exact agency address,similar agency telephone,similar agency fax
2517|GALILEE EMPLOYMENT SERVICE COMPANY|similar agency telephone,similar agency fax
2575|KL HOME CARE LIMITED|exact agency address,similar agency email
2576|KL HOME CARE LIMITED|exact agency address,similar agency email
2589|POWERFUL JOINER LIMITED|similar agency email
2590|POWERFUL JOINER LIMITED|similar agency email
2646|ZYT CONSULTANT COMPANY|exact agency address
2689|Smart Joy Employment Agency|similar agency address
2713|EMINENT TALENTS|similar agency address,similar agency fax
2780|Joyfuleasy Employment Agency|similar agency address
2781|R JOB LIMITED|similar agency address,similar agency telephone,similar agency fax
2826|Happiness (HK) Overseas Employment Consultants Limited|similar agency address,similar money lender address
2831|Ho Yip Employment Agency Limited|similar agency address
2928|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address,similar agency email
2975|VISION OVERSEAS EMPLOYMENT AGENCY LIMITED|similar agency address
2989|REGIONAL SELECTION CENTRE|similar agency address
3004|EASING (INT'L) EMPLOYMENT SERVICES CENTRE|similar agency address,similar money lender address
3022|Helpers Friends|similar agency address
3040|BC DREAMS COMPANY LIMITED|similar agency address
3062|Welldone Employment Centre|similar agency address
1|OVERSEAS EMPLOYMENT CENTRE LTD.|similar agency address
4|OVERSEAS EMPLOYMENT CENTRE LTD.|similar money lender address
6|OVERSEAS EMPLOYMENT CENTRE LTD.|similar agency address
12|Top Services and Company|similar agency address,similar agency telephone,similar agency fax,similar agency email
19|Prime Services & Trading Co|exact agency address,similar agency address
25|Access Employment Services|similar agency address
34|Finest International Limited|exact agency address,similar agency telephone,similar agency fax
35|Finest International Limited|exact agency address,similar agency address,similar agency fax
42|Superiority International Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax
45|Hong Kong Labour & Manpower Consultants|similar agency address
48|Great Top Employment Service Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
49|Advance Court Overseas Employment Co.|similar agency address
52|Silver Region Development Limited|exact agency address,similar agency address,similar agency email,similar money lender address
53|Suryapacific Jaya Limited|similar agency address
61|D.D. Domestic Services|exact agency address,similar agency telephone,similar agency fax,similar agency email
66|Wellmark Employment Services Consultant|exact agency address,similar agency address,similar agency fax,similar agency email
67|Wellmark Employment Services Consultant|similar agency address,similar agency email
69|Safe Trading Co|similar agency address,similar money lender address
72|Trustworthy Consultants|similar agency address,similar money lender address
73|Global Target Enterprise Limited|similar agency address
90|Balley Management Services|similar agency address
104|Wintip Employment Services Limited|exact agency address,similar agency address,similar agency email,similar money lender address
125|Right Man Consultants Limited|exact agency address,similar agency address,similar agency fax
133|C.T. Maids Limited|exact agency address,similar agency fax,similar agency email
134|Elegant Employment Agency|similar agency address,similar money lender address
138|Sharp Rich Investment Limited|similar agency address
151|EMPLOYMENT WORLD|exact agency address,similar agency address,similar agency telephone
153|J.V.S. Investments|exact agency address,similar agency address
157|Mabros Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
165|SACRED HEART INTERNATIONAL CONSULTANTS|similar agency address,similar agency telephone,similar agency fax
166|ASIA-ONE EMPLOYMENT AGENCY|similar agency fax,similar agency email
168|ASIA-ONE EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar agency email
173|Hoi Shing Man Power Agency|similar agency address,similar money lender address
182|DAVID CHEUNG EMPLOYMENT AGENCY LIMITED|similar agency telephone
183|DAVID CHEUNG EMPLOYMENT AGENCY LIMITED|similar agency telephone
187|Loyal Servant Employment Agency|similar agency address
189|CHOW'S FAMILY SERVICES CO|similar agency address,similar money lender address
192|Gold Tech Employment Agency|similar agency address
198|Mrs. MA's Employment Services|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
205|PBI Employment Services & Trading Company|exact agency address,similar agency fax
211|Nation Employment Agency Limited|similar agency address,similar money lender address
216|Phil-Star Employment and General Services|similar agency address,similar money lender address
218|Megasea Employment Agency Limited|similar agency address,similar agency email
219|Megasea Employment Agency Limited|exact agency address,similar agency address,similar agency email
220|Megasea Employment Agency Limited|similar agency email
221|Megasea Employment Agency Limited|similar agency address,similar agency email
222|Megasea Employment Agency Limited|similar agency address,similar agency email
225|Way Tech Consultants Company|similar agency address,similar agency telephone,similar agency fax
228|Technic Employment Service Centre Limited|similar agency address,similar agency telephone
229|Technic Employment Service Centre Limited|similar agency address
231|Technic Employment Service Centre Limited|similar agency address,similar money lender address
232|Technic Employment Service Centre Limited|similar agency address
235|Excel Choice Employment Services Limited|exact agency address,similar agency fax
238|Goldtime Employment Agency|similar agency address
245|Right Choice Overseas Employment Centre Limited|similar agency fax,similar agency email
250|Family Care Employment Agency|similar agency address,similar money lender address
251|Pak Yue Employment Agency Centre Limited|exact agency address
253|Asia International Employment Agency Company|similar agency address,similar money lender address
258|Hok Tsui Company|similar agency address
259|Full Win Employment Agency|similar agency address
270|Caring Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax
276|B & C Employment Agency|similar agency address
277|Romy Employment Services|similar agency address,similar agency telephone,similar agency fax,similar agency email
281|Wai Wai Company|similar agency address
283|Sunlight Employment Agency|similar agency address
284|Sunlight Employment Agency|similar agency address
285|Sunlight Employment Agency|similar agency address,similar money lender address
287|Sunlight Employment Agency|similar agency address,similar money lender address
288|Sunlight Employment Agency|similar agency address
291|Sunlight Employment Agency|similar agency address
292|Sunlight Employment Agency|similar agency address
293|Sunlight Employment Agency|similar agency address
296|Sunlight Employment Agency|similar agency address,similar money lender address
297|Sunlight Employment Agency|similar agency address,similar money lender address
298|Sunlight Employment Agency|similar agency address
304|Bestwell Employment Agency (HK) Limited|exact agency address
312|SUNTEK ENTERPRISE LIMITED|exact agency address,similar agency address
320|Domestic Helper Employment Centre|similar agency address
321|Well Harmony Employment Services|similar agency address
327|Comfort Domestic Services|similar agency address,similar money lender address
328|Home De Fairy Consultants Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
330|K. D. Employment Agency|similar agency address
338|A.V.M.S. Limited|similar agency address
339|A.V.M.S. Limited|similar agency address,similar money lender address
342|Pak On (Hong Kong) Company Limited|exact agency address,similar agency fax
345|Top Dragon Employment Agency|similar agency address
353|Asia Well Employment Service|similar agency address,similar money lender address
354|New Sun Moon Employment Trading Co.|similar agency address
356|Pessen Technology Limited|exact agency address,similar agency address,similar agency telephone,similar agency email
376|Smart Team Employment Agency Center Company Limited|similar agency address
381|New Star Co|similar agency address
391|Efficient Employment Services|similar agency address
392|Frank Express Employment Centre|similar agency address
401|The Searchers Human Resources Co.|similar agency address,similar agency telephone,similar agency fax,similar money lender address
407|New Town Employment Agency|exact agency address,similar agency fax,similar agency email,similar money lender address
410|CROWN BRILLIANT AGENCY LIMITED|exact agency address,similar agency address
411|Wise Future Employment Services Centre|similar agency address
412|Sung Care Employment Agency|similar agency address
416|H W Employment Agency Centre|similar agency address,similar agency fax
420|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
421|LEADER EMPLOYMENT COMPANY LIMITED|similar agency address,similar agency email
422|LEADER EMPLOYMENT COMPANY LIMITED|similar agency telephone,similar agency email
423|LEADER EMPLOYMENT COMPANY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency email
425|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
426|LEADER EMPLOYMENT COMPANY LIMITED|similar agency address,similar agency email
429|Sodo Sakti Dewi Co|similar agency address,similar money lender address
431|Foreign Maid Employment Agency|similar agency address,similar agency telephone,similar agency fax
439|Get Maid Agency|similar agency address,similar agency fax,similar agency email
440|Get Maid Agency|similar agency address,similar agency fax,similar agency email,similar money lender address
449|Ming Hay Employment Services Company|similar agency address
452|Jumbo International Maid Employment Agency|similar agency email
453|Jumbo International Maid Employment Agency|similar agency address,similar agency email
454|Jumbo International Maid Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
456|Ming Tak Services Company|similar agency address,similar agency fax,similar agency email
460|Elise Consultant|similar agency address,similar money lender address
461|Elise Consultant|similar agency address
473|Concord Professional Employment Service Centre|similar agency address,similar money lender address
476|ABNC EMPLOYMENT AGENCIES CO.|similar agency address,similar money lender address
480|Abadi Employment Consultant Centre|similar agency address,similar money lender address
483|M & M Development Company Limited|similar agency address
486|Four Seas Employment Agency|similar agency address
487|Great Possession Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
488|Great Possession Employment Agency|similar agency address,similar money lender address
489|Bright Essence International Limited|exact agency address,similar agency fax,similar agency email
490|Yat Yin Domestic Helper Agency|similar agency address
494|California Employment Agency|similar agency address
497|SVC DEVELOPMENT CO.|similar agency email
506|Markwell Service Company|exact agency address,similar agency address,similar agency fax
507|O & S Employment Agency|similar agency address,similar money lender address
513|Hong Maid Employment Agency|similar agency address
518|Well House Employment Service Limited|similar agency address,similar money lender address
519|K and B Employment Centre|similar agency address
520|K and B Employment Centre|similar agency address
524|Rejoice Employment Services Limited|exact agency address,similar agency fax
534|Pawer Express International Company Limited|exact agency address,similar agency telephone,similar agency email
538|An Apple Travel & Employment Services Limited|similar money lender address
548|Hung Chau Company Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
556|Top Wealth Employment Agency|similar agency address
560|Find a Foreign Employer Agency|similar agency address
562|C & R Employment Agency|similar agency address,similar money lender address
567|Kasa Maid Agency Limited|similar agency address
568|Kasa Maid Agency Limited|exact agency address,similar agency address,similar agency telephone
569|Kasa Maid Agency Limited|similar agency address
570|Kasa Maid Agency Limited|similar agency address,similar agency fax,similar agency email,similar money lender address
573|Nan Fung Employment Service Centre Limited|similar agency address
579|Goal Miles Overseas Employment Company|similar agency address
587|Goodwill Placement Services Limited|exact agency address,similar agency address
592|Hung Fai (HK) Employment Agency Limited|exact agency address
597|Arrow Employment Services|similar agency telephone,similar agency fax,similar agency email
614|J C Casa Recruitment Agency|similar agency email
615|J C Casa Recruitment Agency|similar agency address,similar agency email
616|J C Casa Recruitment Agency|similar agency address,similar agency email
626|ASIA RAINBOW EMPLOYMENT SERVICES CENTRE|similar agency address,similar money lender address
627|Mei Foo Employment Agency Limited|similar agency address
629|Tai Tung Employment Service|exact agency address,similar agency address
641|Pacific Garden Employment Agency|exact agency address,similar agency telephone,similar agency fax
645|A & E Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax
646|A & E Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax
647|A & E Employment Centre|exact agency address,similar agency address
648|A & E Employment Centre|exact agency address,similar agency address,similar money lender address
669|DK & C Employment Service Co.|exact agency address,similar agency address,similar agency fax
670|Chin House Employment Agency Limited|similar agency address,similar agency email
671|Chin House Employment Agency Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
678|VIEW RISE MAID SERVICE|similar agency address,similar agency fax
679|VIEW RISE MAID SERVICE|similar agency address
686|Maid Link Employment Services Limited|similar agency address,similar money lender address
687|Instant Maids Centre Limited|exact agency address,similar money lender address
688|SKY EMPLOYMENT SERVICE COMPANY LIMITED|similar agency address,similar agency telephone,similar agency fax
691|Top & Best Employment Services Centre|similar agency address
693|STAR CARE EMPLOYMENT AGENCY|similar agency address,similar agency telephone,similar agency fax
695|STAR CARE EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar agency email
698|SUNWOOD EMPLOYMENT CENTRE|similar agency address
699|UNITED ASIA EMPLOYMENT AGENCY|exact agency address,similar agency fax
703|Advantage Consultant Co.|similar agency address,similar agency fax,similar money lender address
712|BIR EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
721|SAINT HAPPY MAIDS AGENCY|similar agency address
722|SAINT HAPPY MAIDS AGENCY|exact agency address,similar agency address
725|WEALTHY GOLD CONSULTANT LIMITED|similar agency address
729|Premier Employment Consultant|exact agency address
739|Care Ford Employment Agency|similar agency address
741|Fancy Employment Agency|similar agency address
744|Royalcorp Employment Agency Limited|exact agency address,similar agency fax
754|Nitschke Employment Co.|similar money lender address
759|SANRICH EMPLOYMENT CENTRE LIMITED|similar agency address
