govid|english_name|flags
762|Homes Employment Agency Limited|exact agency address,similar agency address,similar money lender address
771|Gembira Employment Agency|similar agency address,similar money lender address
798|Tailormaid Consultants Company Limited|similar agency address,similar money lender address
799|BLISS EMPLOYMENT SERVICES LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
825|Precious Legend Employment Centre|similar agency address
837|WD Employment Agency Co.|similar agency address
838|Perfect Solution Employment Agency|similar agency address,similar money lender address
853|SUMMER EMPLOYMENT SERVICE CENTRE|similar agency address
865|PROTECTIVE EMPLOYMENT SERVICE COMPANY|similar agency address,similar agency telephone,similar agency fax
874|TSUEN SHING EMPLOYMENT AGENCY|similar agency address
875|BUNGA RAYA MILLENNIUM HUMAN RESOURCES|similar agency address
879|M&T; DOMESTIC SERVICES CO|similar agency address
889|NOW EMPLOYMENT AGENCY|exact agency address,similar agency fax
904|High Quality Agency Limited|similar agency address
908|C & D EMPLOYMENT AGENCY|similar agency fax
910|Grand Royal (AFT) Employment|similar agency address,similar agency telephone,similar agency fax
911|Grand Royal (AFT) Employment|similar agency fax,similar agency email
912|Grand Royal (AFT) Employment|similar agency telephone,similar agency fax,similar agency email
913|Grand Royal (AFT) Employment|similar agency telephone,similar agency fax,similar money lender address
942|YOURMAID SERVICES CENTRE LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
944|Metro Asia Recruitment Services Co.|similar agency address
950|VCARE EMPLOYMENT SERVICES LIMITED|exact agency address,similar agency fax
951|VCARE EMPLOYMENT SERVICES LIMITED|similar agency address
957|DOULOS EMPLOYMENT SERVICES CO.|similar money lender address
960|Ben Employment Agency|similar agency address
965|Good Maid Employment Services Limited|similar agency address
966|Good Maid Employment Services Limited|similar agency address,similar money lender address
971|TAK CHEONG EMPLOYMENT CO|similar agency address,similar money lender address
974|PO MING EMPLOYMENT LIMITED|similar agency address
977|Enjoy Services Centre Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
978|KA ON EMPLOYMENT COMPANY|similar agency address
989|Sunny Day Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax
991|MAIDSLAND EMPLOYMENT AGENCY|similar agency address,similar agency fax
995|Skytrend Employment Agency|similar agency address
1014|ALL THE BEST EMPLOYMENT LIMITED|similar agency telephone,similar agency fax
1016|SPECIAL ZONE OVERSEAS EMPLOYMENT (HONG KONG) LIMITED|similar agency address
1049|Stone Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
1063|Space Employment Agency|similar agency address,similar money lender address
1067|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1069|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar agency email
1082|Perfect Maid Centre|similar agency address,similar agency fax
1083|P & P Employment Agency Limited|similar agency address
1090|OSCAR EMPLOYMENT CENTRE|exact agency address,similar agency address
1100|ASEAN EMPLOYMENT CENTRE|similar agency address
1102|J.C. SO (HONG KONG) RECRUITMENT AGENCY|similar agency address,similar agency email
1109|Asia-Ex Employment Centre|exact agency address,similar agency address,similar agency email
1117|SUPER MAID LIMITED|similar agency address,similar agency email
1122|EVER POWER SERVICE CO.|similar agency address,similar money lender address
1125|NEW WISH EMPLOYMENT AGENCY|exact agency address,similar agency address,similar agency fax
1129|Peony Employment Agency Limited|exact agency address,similar agency address,similar money lender address
1133|FUN FUN SERVICE LIMITED|similar agency address,similar money lender address
1140|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|similar agency address,similar money lender address
1149|St. Joseph's Employment Consultants|similar agency address,similar agency fax,similar agency email,similar money lender address
1162|Berkah Employment Consultant Centre|similar agency address,similar money lender address
1172|Top Aid Employment & Travel Services|similar agency address
1180|L AND A EMPLOYMENT AGENCY|similar agency address,similar money lender address
1187|JL Employment Centre|similar agency address,similar agency fax,similar agency email,similar money lender address
1192|PRIME-MAID EMPLOYMENT AGENCY|similar agency address,similar money lender address
1202|Job Leader Profession Consultant|similar agency address
1204|TOTAL RICH FUND LIMITED|exact agency address,similar agency address
1211|Lotus Employment Agency|similar agency address,similar agency email
1212|Lotus Employment Agency|similar agency email
1213|Lotus Employment Agency|similar agency address,similar agency email
1214|Lotus Employment Agency|similar agency email
1221|Ngai Kan Employment Agency|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1231|Graceful-worker Employment Agency|similar agency address,similar money lender address
1238|Radiant Maid Agency Service Limited|similar agency address,similar agency telephone,similar agency fax
1250|SHUN FAT EMPLOYMENT CO|exact agency address,similar agency telephone,similar agency email
1255|HOUSE MAID AGENCY LIMITED|similar agency address
1256|HOUSE MAID AGENCY LIMITED|similar agency address,similar money lender address
1268|Prudential Employment Agency|similar agency address
1272|VIVA EMPLOYMENT SERVICES LIMITED|exact agency address,similar agency fax,similar agency email
1273|VIVA EMPLOYMENT SERVICES LIMITED|similar agency address,similar agency fax,similar agency email
1275|Dragon Castle Employment Agency Limited|similar agency address,similar agency fax
1280|FESDI EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1281|FESDI EMPLOYMENT CENTRE|similar agency address,similar money lender address
1283|FESDI EMPLOYMENT CENTRE|similar agency address,similar agency fax
1291|R.O.A. Personnel and Employment Agency|similar agency address,similar money lender address
1292|PLEASANT HOUSE EMPLOYMENT CENTRE LIMITED|exact agency address
1294|Finished Contract Employment Center|exact agency address,similar agency address
1296|FAN IN EMPLOYMENT AGENCY LIMITED|similar agency address
1297|MRS. HUI EMPLOYMENT AGENCY|exact agency address,similar agency address,similar agency telephone,similar agency email
1298|Hong Kong Maid Agency|exact agency address,similar agency address
1309|WANG FULLCO EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency telephone,similar agency fax
1324|Loyalty Team Employment Agency|similar agency address,similar agency email,similar money lender address
1325|Loyalty Team Employment Agency|similar agency address,similar agency email,similar money lender address
1330|ROYAL HOUSE EMPLOYMENT AGENCY|exact agency address,similar agency address
1332|HAPPY HOUSE EMPLOYMENT AGENCY|exact agency address,similar agency address
1333|HAPPY HOUSE EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
1361|GBjobs.com Limited|similar agency address
1373|Bandung Enterprises|similar agency address,similar agency fax,similar agency email
1374|Bandung Enterprises|similar agency address,similar money lender address
1390|Grand Palace Employment Agency Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1398|FORTUNE STAR EMPLOYMENT AGENCY|exact agency address
1400|WING FAI EMPLOYMENT LIMITED|similar agency address
1412|MR. RIGHT EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency fax
1417|NICOLE'S EMPLOYMENT CONSULTANTS|exact agency address,similar agency telephone,similar agency email
1420|JET SYSTEM PACIFIC LIMITED|similar agency address,similar agency telephone,similar agency fax,similar agency email
1421|JET SYSTEM PACIFIC LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
1427|TOP WORLDWIDE PROFESSIONAL SERVICES CO.|similar agency address,similar money lender address
1431|HO MAN EMPLOYMENT AGENCY|exact agency address,similar agency fax,similar agency email,similar money lender address
1436|NAULI EMPLOYMENT AGENCY COMPANY LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
1439|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|similar agency address,similar agency telephone,similar agency fax,similar agency email
1440|WAH YING EMPLOYMENT CENTRE|similar agency address
1441|KAMPO EMPLOYMENT AGENCY|similar agency email
1444|THREE STAR EMPLOYMENT AGENCY LIMITED|similar agency address
1456|TOP RESOURCES CONSULTANCY COMPANY|exact agency address,similar agency address,similar agency telephone,similar agency fax
1468|Smart B Employment Service Co.|similar agency address
1469|Mamie Employment Centre Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
1473|Excel Famous Domestic Helper Consultant Limited|similar agency telephone,similar agency email
1474|Excel Famous Domestic Helper Consultant Limited|similar agency telephone,similar agency email
1485|Yuk Fai Employment Agency|similar agency address
1486|Yuk Fai Employment Agency|similar agency address
1501|LINK HEART EMPLOYMENT|similar agency address
1503|FAVOR MAID EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
1506|ENDURANCE EMPLOYMENT AGENCY|exact agency address,similar agency address
1509|RCI International Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax
1510|S & B Employment & Travel Centre|similar agency fax,similar money lender address
1512|NEW FORSEE EMPLOYMENT AGENCY|exact agency address,similar agency address,similar agency fax
1532|Hong Kong Financial Talent Consultant Company Limited|exact agency address,similar agency address
1533|Hong Kong Financial Talent Consultant Company Limited|exact agency address,similar money lender address
1544|SUKI EMPLOYMENT SERVICE COMPANY|similar agency address
1550|FIRST ONE DOMESTIC AGENCY COMPANY LIMITED|similar agency address,similar money lender address
1567|R&E; Employment Agency|similar agency address,similar money lender address
1574|FAI SING (HONG KONG) LIMITED|exact agency address,similar agency telephone,similar agency fax
1578|Unlimited Source Co.|similar agency address
1591|GUARDIAN EMPLOYMENT AGENCY|similar agency address
1595|JOIN-UP|similar agency address,similar money lender address
1596|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency fax,similar agency email
1600|UNITED FAMILY EMPLOYMENT AGENCY|similar agency address,similar agency fax
1604|Easy Maid Employment Agency Limited|similar agency address,similar money lender address
1615|CHAMPION EMPLOYMENT|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1618|BONBON EMPLOYMENT AGENCY CENTRE|similar agency address,similar money lender address
1620|Rising Sun Employment Agency|exact agency address,similar agency address,similar agency fax
1630|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax,similar agency email
1631|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax,similar agency email
1633|Tomato Employment Service Co. Limited|similar agency address
1641|Dickson Employment Agency|exact agency address
1642|MANDA EMPLOYMENT LIMITED|similar agency address
1647|OEC OVERSEAS EMPLOYMENT CENTRE|similar agency address,similar agency email
1654|HOME CARE EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1655|HOME CARE EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency telephone,similar money lender address
1667|CHAN'S ASIA RECRUITMENT CENTRE|similar agency address
1675|GRANDE EMPLOYMENT CENTRE|similar agency address,similar money lender address
1677|FIRST CAPITAL RESOURCES GROUP LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1680|Best of Best (BOB) Employment Centre|similar agency address,similar agency fax,similar agency email,similar money lender address
1688|S & P Employment Centre|similar agency address
1691|Wecarehelpers Employment Agency|similar money lender address
1711|FUN TOP EMPLOYMENT SERVICE COMPANY|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
1725|KING BEST HOLDINGS LIMITED|similar agency address,similar agency fax
1735|TACKLE STAR|similar agency address,similar agency fax,similar money lender address
1736|CAREGIVER CO.|similar agency address,similar money lender address
1741|Modern Employment Agency Company|similar agency address,similar money lender address
1748|CAREHOUSE EMPLOYMENT COMPANY|similar agency address,similar money lender address
1754|GLORY SKY EMPLOYMENT CO.|similar agency address,similar money lender address
1766|520 Employment Agency|similar agency address,similar money lender address
1770|DIANA Human Resources|exact agency address,similar agency address,similar agency fax
1773|Emperor Tai Po Employment Co.|similar money lender address
1782|Thinks Maids Agency|similar agency address,similar money lender address
1785|MAIDSDOT.COM LIMITED|exact agency address,similar agency fax,similar agency email
1797|HONG KING DOMESTIC HELPER AGENCY|similar agency address
1811|MABEL EMPLOYMENT AGENCY|exact agency address,similar agency address,similar money lender address
1814|HELPER SEARCH TECHNOLOGIES LIMITED|similar agency address,similar agency fax
1819|PRICERITE MAID LIMITED|exact agency address,similar agency address
1820|SSP JOYFUL EMPLOYMENT CONSULTANTS|similar agency address
1823|Powerman Employment Limited|similar agency address
1832|Mission Light Employment Agency|exact agency address
1850|SUN STAR EMPLOYMENT AGENCY|similar agency address,similar money lender address
1858|Vast Sky Employment Limited|similar agency address
1860|Maid Best Limited|exact agency address,similar agency address,similar agency fax,similar agency email
1861|Maid Best Limited|similar agency telephone,similar agency email
1863|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1864|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
1865|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax
1866|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1871|SMILE LADY EMPLOYMENT AGENCY|similar agency address,similar money lender address
1873|YU FUNG EMPLOYMENT AGENCY|similar agency address
1876|King Master Employment Agency Co.|similar agency address
1881|NF Employment And Trading Co.|similar agency address,similar money lender address
1883|KARRYEN EMPLOYMENT AGENCY|similar agency address
1912|TAKEME EMPLOYMENT AGENCY|similar agency address,similar agency telephone,similar agency fax,similar agency email
1917|KA YIN EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
1918|KA YIN EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax,similar money lender address
1926|Talent (Kenya) Company Limited|similar agency address
1931|Gold Profit Employment Agency|similar agency address,similar money lender address
1937|JOVIAL EMPLOYMENT CENTRE|exact agency address,similar agency address
1941|Hollywood Employment Agency|exact agency address,similar agency address
1966|GOLDEN PEAK EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
1969|Salok Employment Centre Limited|similar agency address
1972|HING LUNG INTERNATIONAL EMPLOYMENT COMPANY|similar agency address
1993|Flourish Employment Agency|similar agency address,similar money lender address
1997|EVERBEST MAIDS EMPLOYMENT AGENCY|similar agency address
2006|The Glory International Employment Agency|similar money lender address
2011|TAYLOR AGENCY CO|similar agency address
2017|SUNNY EMPLOYMENT SERVICE LIMITED|similar agency address
2019|FORMICA MAID CENTRE|similar agency address,similar money lender address
2028|Gracefield Employment Service Limited|exact agency address,similar agency address,similar agency telephone
2034|SAG CONSULTANT LIMITED|exact agency address
2038|Good & Good Consultant Top Up Center|exact agency address
2041|GET ON EMPLOYMENT AGENCY|similar agency address,similar agency email,similar money lender address
2048|Hilljoy Employment|similar agency address,similar money lender address
2072|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|similar agency address
2073|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|similar agency address
2088|UNIQUE EMPLOYMENT CENTRE LIMITED|exact agency address,similar agency address,similar agency fax
2089|UNIQUE EMPLOYMENT CENTRE LIMITED|similar agency address
2131|FABULOUS EMPLOYMENT AGENCY|similar agency address
2148|CITY EMPLOYMENT PARADISE CO.|similar agency address,similar agency fax
2149|CITY EMPLOYMENT PARADISE CO.|exact agency address,similar agency fax
2151|CITY EMPLOYMENT PARADISE CO.|similar agency address,similar money lender address
2152|CITY EMPLOYMENT PARADISE CO.|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
2153|TSUEN WAN EMPLOYMENT PARADISE CO.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
2156|FAIR CHOICE DOMESTIC HELPER SERVICES|exact agency address,similar agency address
2159|SUKAIKU EMPLOYMENT AGENCY|similar agency address,similar money lender address
2160|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
2161|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
2162|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
2172|Genial Employment Centre|similar agency address
2176|Spring Up Overseas Employment Agency Limited|similar agency address
2179|IAAS Consulting Group|exact agency address
2184|Full Moon Employment Agency Limited|similar agency address,similar money lender address
2190|WING MING EMPLOYMENT SERVICES|similar agency address,similar agency telephone,similar agency fax,similar agency email
2191|WING MING EMPLOYMENT SERVICES|similar agency fax,similar agency email
2192|WING MING EMPLOYMENT SERVICES|similar agency telephone
2193|WING MING EMPLOYMENT SERVICES|similar agency address,similar agency telephone,similar agency email
2200|MASTERWELL COMPANY|similar agency address
2212|ISLAND WEST EMPLOYMENT PARADISE CO.|exact agency address,similar agency fax
2213|O-raiser Employment Agency Company Limited|exact agency address,similar agency address,similar agency fax
2227|KING'S ONE EMPLOYMENT AGENCY|similar agency address,similar agency fax
2232|SMOOTH MAID EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax
2244|Skyway Employment Agency Limited|exact agency address,similar agency address,similar money lender address
2275|SCENEWAY EMPLOYMENT PARADISE CO.|similar agency address,similar agency telephone,similar agency fax,similar agency email
2280|Intimate Employment Agency Limited|similar agency address
2282|HONEST HUMAN RESOURCES CENTRE|similar agency address,similar agency email
2284|Great Advance Employment Service Limited|exact agency address,similar agency address
2300|SINCERE COMPANY|exact agency address,similar agency address,similar agency email
2302|SINCERE COMPANY|similar agency address,similar agency telephone,similar agency fax,similar agency email
2303|SINCERE COMPANY|similar agency address,similar agency telephone,similar agency fax,similar agency email
2311|DILIGENT EMPLOYMENT|similar agency address,similar agency fax
2313|Guru Employment Services Centre|similar agency address
2328|WINSOME EMPLOYMENT LIMITED|similar agency address
2330|MING YIP CONSULTANT|similar agency address,similar agency fax
2347|Trontastic Employment Agency Limited|similar money lender address
2360|PEACEFUL COMPANY|similar agency address,similar agency telephone,similar agency email
2361|DBBC SERVICES|similar agency address
2364|HKBS|exact agency address,similar agency fax
2365|e-Job|exact agency address,similar agency fax
2375|Yat Li Employment Centre|similar agency address
2402|EAST STAR RECRUITMENT|similar agency address
2421|GOLDEN JOY EMPLOYMENT AGENCY LIMITED|similar agency address,similar money lender address
2429|Emma Maids Employment Centre|similar agency address
2432|SAINT KAI EMPLOYMENT SERVICE|similar agency address
2448|Big Big Employment Agency|similar agency address
2467|ZENTRALINK MAID CONSULTANT|similar agency address,similar money lender address
2480|Happy Heart Employment Center|similar agency address,similar money lender address
2488|Prosperity Employment Centre|similar agency address
2501|Snow Employment & Travel Centre|similar agency fax
2528|GOLDEN OCEAN EMPLOYMENT COMPANY|similar money lender address
2533|FUK HONG EMPLOYMENT CENTRE LIMITED|similar agency address
2539|THE ONE HELPER AGENCY|similar agency address,similar agency telephone,similar agency fax
2555|Gary's Employment Agency Company Limited|exact agency address,similar agency address,similar agency fax
2558|Graceful Heart Agency Limited|similar agency address
2563|Karen Chan Hong Kong Limited|similar agency address
2566|LT Domestic Helper Agency Limited|similar agency address,similar agency telephone,similar agency fax
2569|JIM CITY EMPLOYMENT AGENCY|exact agency address,similar agency fax
2577|STARRY EMPLOYMENT SERVICES COMPANY|similar agency address
2578|Lee Wah Employment Limited|exact agency address
2586|Helpers Market International Recruitment Limited|exact agency address,similar agency address,similar agency telephone,similar agency email
2591|Asian Developing Talent|exact agency address,similar agency address
2596|Ming Hin Domestic Helper Agency|similar agency address
2620|A & W EMPLOYMENT SERVICES CENTRE|similar agency address,similar money lender address
